[2018-03-31 11:59:24] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
#1 C:\xampp\htdocs\bootstrap\cache\compiled.php(14091): Illuminate\View\FileViewFinder->find('errors.500')
#2 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Routing\ResponseFactory.php(71): Illuminate\View\Factory->make('errors.500', Array)
#3 C:\xampp\htdocs\app\Exceptions\Handler.php(156): Illuminate\Routing\ResponseFactory->view('errors.500', Array, 500)
#4 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Foundation\Exceptions\Handler.php(143): App\Exceptions\Handler->convertExceptionToResponse(Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#5 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Foundation\Exceptions\Handler.php(96): Illuminate\Foundation\Exceptions\Handler->renderHttpException(Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#6 C:\xampp\htdocs\app\Exceptions\Handler.php(82): Illuminate\Foundation\Exceptions\Handler->render(Object(Illuminate\Http\Request), Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#7 C:\xampp\htdocs\bootstrap\cache\compiled.php(2327): App\Exceptions\Handler->render(Object(Illuminate\Http\Request), Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#8 C:\xampp\htdocs\bootstrap\cache\compiled.php(2243): Illuminate\Foundation\Http\Kernel->renderException(Object(Illuminate\Http\Request), Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#9 C:\xampp\htdocs\public\index.php(53): Illuminate\Foundation\Http\Kernel->handle(Object(Illuminate\Http\Request))
#10 {main}  
[2018-03-31 13:35:00] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 13:35:00] local.ERROR: Symfony\Component\Debug\Exception\FatalErrorException: Uncaught InvalidArgumentException: View [errors.500] not found. in C:\xampp\htdocs\bootstrap\cache\compiled.php:13990
Stack trace:
#0 C:\xampp\htdocs\bootstrap\cache\compiled.php(13963): Illuminate\View\FileViewFinder->findInPaths('errors.500', Array)
#1 C:\xampp\htdocs\bootstrap\cache\compiled.php(14091): Illuminate\View\FileViewFinder->find('errors.500')
#2 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Routing\ResponseFactory.php(71): Illuminate\View\Factory->make('errors.500', Array)
#3 C:\xampp\htdocs\app\Exceptions\Handler.php(156): Illuminate\Routing\ResponseFactory->view('errors.500', Array, 500)
#4 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Foundation\Exceptions\Handler.php(98): App\Exceptions\Handler->convertExceptionToResponse(Object(InvalidArgumentException))
#5 C:\xampp\htdocs\app\Exceptions\Handler.php(82): Illuminate\Foundation\Exceptions\Handler->render(Object(Illuminate\Http\Request), Object(InvalidArgumentException))
#6 C:\xampp\htdocs\bootstrap\cache\compiled.php(2084) in C:\xampp\htdocs\bootstrap\cache\compiled.php:13990
Stack trace:
#0 {main}  
[2018-03-31 13:35:00] local.INFO: ADMIN      | 127.0.0.1     | Teste44  
[2018-03-31 13:35:00] local.INFO: ADMIN      | 127.0.0.1     | Teste5  
[2018-03-31 13:36:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 13:36:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 13:36:34] local.ERROR: InvalidArgumentException: View [errors.500] not found. in C:\xampp\htdocs\bootstrap\cache\compiled.php:13990
Stack trace:
#0 C:\xampp\htdocs\bootstrap\cache\compiled.php(13963): Illuminate\View\FileViewFinder->findInPaths('errors.500', Array)
#1 C:\xampp\htdocs\bootstrap\cache\compiled.php(14091): Illuminate\View\FileViewFinder->find('errors.500')
#2 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Routing\ResponseFactory.php(71): Illuminate\View\Factory->make('errors.500', Array)
#3 C:\xampp\htdocs\app\Exceptions\Handler.php(156): Illuminate\Routing\ResponseFactory->view('errors.500', Array, 500)
#4 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Foundation\Exceptions\Handler.php(143): App\Exceptions\Handler->convertExceptionToResponse(Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#5 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Foundation\Exceptions\Handler.php(96): Illuminate\Foundation\Exceptions\Handler->renderHttpException(Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#6 C:\xampp\htdocs\app\Exceptions\Handler.php(82): Illuminate\Foundation\Exceptions\Handler->render(Object(Illuminate\Http\Request), Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#7 C:\xampp\htdocs\bootstrap\cache\compiled.php(2327): App\Exceptions\Handler->render(Object(Illuminate\Http\Request), Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#8 C:\xampp\htdocs\bootstrap\cache\compiled.php(2243): Illuminate\Foundation\Http\Kernel->renderException(Object(Illuminate\Http\Request), Object(Symfony\Component\HttpKernel\Exception\NotFoundHttpException))
#9 C:\xampp\htdocs\public\index.php(53): Illuminate\Foundation\Http\Kernel->handle(Object(Illuminate\Http\Request))
#10 {main}  
[2018-03-31 13:36:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 13:36:34] local.ERROR: Symfony\Component\Debug\Exception\FatalErrorException: Uncaught InvalidArgumentException: View [errors.500] not found. in C:\xampp\htdocs\bootstrap\cache\compiled.php:13990
Stack trace:
#0 C:\xampp\htdocs\bootstrap\cache\compiled.php(13963): Illuminate\View\FileViewFinder->findInPaths('errors.500', Array)
#1 C:\xampp\htdocs\bootstrap\cache\compiled.php(14091): Illuminate\View\FileViewFinder->find('errors.500')
#2 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Routing\ResponseFactory.php(71): Illuminate\View\Factory->make('errors.500', Array)
#3 C:\xampp\htdocs\app\Exceptions\Handler.php(156): Illuminate\Routing\ResponseFactory->view('errors.500', Array, 500)
#4 C:\xampp\htdocs\vendor\laravel\framework\src\Illuminate\Foundation\Exceptions\Handler.php(98): App\Exceptions\Handler->convertExceptionToResponse(Object(InvalidArgumentException))
#5 C:\xampp\htdocs\app\Exceptions\Handler.php(82): Illuminate\Foundation\Exceptions\Handler->render(Object(Illuminate\Http\Request), Object(InvalidArgumentException))
#6 C:\xampp\htdocs\bootstrap\cache\compiled.php(2084) in C:\xampp\htdocs\bootstrap\cache\compiled.php:13990
Stack trace:
#0 {main}  
